,Unnamed: 0.1,Пол,Возраст,Нуждается в общежитии,Спорт,Иностранное гражданство,Ср. балл док-та об образовании,Сумма баллов,Олимпиады,Сумма баллов за индивидуальные достижения,Рисунок,Информатика,Математика,История,Физика,Химия,Русский язык,Обществознание,Композиция,Полученное образование_Высшее образование бакалавриат,Полученное образование_Высшее образование специалитет,Полученное образование_Среднее общее образование,Полученное образование_Среднее профессиональное образование,Форма обучения_Заочная,Форма обучения_Очная,Форма обучения_Очно-заочная,Вид приема_Без ВИ в рамках КЦП,"Вид приема_В рамках квоты лиц, имеющих особые права",Вид приема_Общий конкурс,Вид приема_Отдельная квота,Вид приема_По договору,Вид приема_Целевой прием,Формирующее подр._Высшая инженерная школа EG,Формирующее подр._Высшая школа цифровых технологий,Формирующее подр._Институт архитектуры и дизайна,Формирующее подр._Институт геологии и нефтегазодобычи,Формирующее подр._Институт дополнительного и дистанционного образования,Формирующее подр._Институт промышленных технологий и инжиниринга,Формирующее подр._Институт сервиса и отраслевого управления,Формирующее подр._Институт транспорта,Формирующее подр._Строительный институт,Формирующее подр._филиал ТИУ в г. Нижневартовске,Формирующее подр._филиал ТИУ в г. Ноябрьске,Формирующее подр._филиал ТИУ в г. Сургуте,Формирующее подр._филиал ТИУ в г. Тобольске,Cluster
4221,-1.042546118817587,0.6207283810627846,-0.48944827999012,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,1.3562233918688122,1.1155762108229297,-0.035702481289665,1.899589340333068,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,2.427960769462598,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4222,-1.0423827871367446,0.6207283810627846,4.144895136675188,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.6343903104790246,-1.593436266653158,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,15.67214979094341,-0.1534633080624832,-0.2089193117237864,0
4223,-1.042219455455902,0.6207283810627846,2.600113997786752,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.1693623633931494,-1.310756703786088,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,4.786536925423661,0
4224,-1.0420561237750596,-1.6110105974014632,-0.7101312998313252,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,0.0089289839085504,-0.0386986708842729,-0.035702481289665,1.899589340333068,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4225,-1.0418927920942171,-1.6110105974014632,-0.0480822403077097,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,1.036401799801846,0.3146507826995646,-0.035702481289665,0.645796057400648,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4226,-1.0417294604133749,0.6207283810627846,-0.7101312998313252,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.049888780149742,0.102641110549262,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4227,-1.0415661287325322,-1.6110105974014632,-0.48944827999012,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.4818317349528281,-0.3920481244681105,-0.035702481289665,1.899589340333068,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4228,-1.0414027970516897,-1.6110105974014632,-0.48944827999012,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,1.24226397400587,0.0319712198324945,-0.035702481289665,1.899589340333068,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,2.307678542710559,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4229,-1.0412394653708472,0.6207283810627846,0.1726007795334953,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.9486977371655247,-1.3578699642639331,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4230,-1.0410761336900047,0.6207283810627846,-0.2687652601489149,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.373386482470351,-1.028077140919018,-0.035702481289665,0.645796057400648,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,5.077306412266291,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4231,-1.0409128020091625,0.6207283810627846,-0.2687652601489149,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,0.6118110655060474,0.102641110549262,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,6.204461661298078,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4232,-1.0407494703283198,-1.6110105974014632,-0.7101312998313252,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.0884879378129963,-0.5805011663794906,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4233,-1.0405861386474773,-1.6110105974014632,-0.48944827999012,1.8130760587535064,-0.1679745390675478,4.04952928730346,0.9886123665044838,1.044906320106162,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4234,-1.0404228069666348,-1.6110105974014632,1.496698898580726,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,1.2532923047668,-1.0987470316357857,-0.035702481289665,0.645796057400648,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,4.786536925423661,0
4235,-1.0402594752857923,0.6207283810627846,-0.48944827999012,1.8130760587535064,5.9532831913166815,-0.2469422812017467,-0.4818317349528281,-0.698284317574103,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4236,-1.0400961436049498,0.6207283810627846,-0.48944827999012,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,-0.4818317349528281,-0.7453975780519481,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,2.427960769462598,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4237,-1.0399328119241074,0.6207283810627846,-0.0480822403077097,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.2631031748610533,-0.698284317574103,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,5.077306412266291,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
4238,-1.0397694802432649,0.6207283810627846,-0.7101312998313252,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-1.1306651947208677,-1.8525591992813055,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,2.307678542710559,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,0
