,Unnamed: 0.1,Пол,Возраст,Нуждается в общежитии,Спорт,Иностранное гражданство,Ср. балл док-та об образовании,Сумма баллов,Олимпиады,Сумма баллов за индивидуальные достижения,Рисунок,Информатика,Математика,История,Физика,Химия,Русский язык,Обществознание,Композиция,Полученное образование_Высшее образование бакалавриат,Полученное образование_Высшее образование специалитет,Полученное образование_Среднее общее образование,Полученное образование_Среднее профессиональное образование,Форма обучения_Заочная,Форма обучения_Очная,Форма обучения_Очно-заочная,Вид приема_Без ВИ в рамках КЦП,"Вид приема_В рамках квоты лиц, имеющих особые права",Вид приема_Общий конкурс,Вид приема_Отдельная квота,Вид приема_По договору,Вид приема_Целевой прием,Формирующее подр._Высшая инженерная школа EG,Формирующее подр._Высшая школа цифровых технологий,Формирующее подр._Институт архитектуры и дизайна,Формирующее подр._Институт геологии и нефтегазодобычи,Формирующее подр._Институт дополнительного и дистанционного образования,Формирующее подр._Институт промышленных технологий и инжиниринга,Формирующее подр._Институт сервиса и отраслевого управления,Формирующее подр._Институт транспорта,Формирующее подр._Строительный институт,Формирующее подр._филиал ТИУ в г. Нижневартовске,Формирующее подр._филиал ТИУ в г. Ноябрьске,Формирующее подр._филиал ТИУ в г. Сургуте,Формирующее подр._филиал ТИУ в г. Тобольске,Cluster
10,-1.7303358268452949,0.6207283810627846,0.1726007795334953,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.022317953247418,-0.9809638804411732,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
11,-1.7301724951644524,0.6207283810627846,-0.48944827999012,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,0.0438520313181602,-0.0386986708842729,-0.035702481289665,1.899589340333068,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,2.307678542710559,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
12,-1.73000916348361,0.6207283810627846,-0.48944827999012,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,0.0438520313181602,-0.0858119313621179,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,2.427960769462598,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
13,-1.7298458318027674,0.6207283810627846,0.3932837993747005,-0.5515488416340913,-0.1679745390675478,4.04952928730346,0.9628795947289804,-1.7347760480866932,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,5.077306412266291,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
14,-1.729682500121925,0.6207283810627846,0.1726007795334953,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-1.8364783634203767,-1.3578699642639331,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
15,-1.7295191684410824,0.6207283810627846,-0.7101312998313252,1.8130760587535064,-0.1679745390675478,4.04952928730346,1.036401799801846,-0.4862746454238005,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
16,-1.72935583676024,0.6207283810627846,3.2621630573103677,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-1.123312974213581,-1.593436266653158,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,11.293334048871218,-1.0891599775776906,-0.8945790204342126,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,5.077306412266291,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
17,-1.7291925050793977,0.6207283810627846,0.3932837993747005,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.9284791307704864,-1.593436266653158,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
18,-1.729029173398555,0.6207283810627846,-0.48944827999012,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,0.0438520313181602,0.4795471943720221,-0.035702481289665,1.899589340333068,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,2.427960769462598,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
19,-1.7288658417177123,0.6207283810627846,0.6139668192159057,-0.5515488416340913,-0.1679745390675478,4.04952928730346,-0.1895809697881876,-1.687662787608848,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,2.7141240627517176,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
20,-1.72870251003687,0.6207283810627846,-0.48944827999012,1.8130760587535064,-0.1679745390675478,4.04952928730346,-0.4818317349528281,-0.462718015184878,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
21,-1.7285391783560276,-1.6110105974014632,-0.2687652601489149,1.8130760587535064,5.9532831913166815,-0.2469422812017467,1.0216973587872729,-0.7453975780519481,-0.035702481289665,0.645796057400648,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,0.9960941946228468,-0.0423663560982585,-0.926718977415776,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
22,-1.728375846675185,0.6207283810627846,-0.0480822403077097,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,0.7073899321007736,-0.2035950825567304,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,-0.7187165297425223,-1.3008384821095935,5.606216514599013,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,6.5162155868088405,-0.2089193117237864,3
23,-1.7282125149943426,0.6207283810627846,0.1726007795334953,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,0.6007827347451188,-0.415604754707033,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
24,-1.7280491833135,0.6207283810627846,0.3932837993747005,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,-0.0884879378129963,-0.462718015184878,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
25,-1.7278858516326576,0.6207283810627846,-0.0480822403077097,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,0.6357057821547285,-0.368491494229188,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,-1.0891599775776906,1.1178442341679529,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,2.307678542710559,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
26,-1.7277225199518151,0.6207283810627846,-0.7101312998313252,1.8130760587535064,-0.1679745390675478,-0.2469422812017467,-0.972592453814206,-1.6169928968920806,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,2.307678542710559,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
27,-1.7275591882709729,-1.6110105974014632,-0.48944827999012,1.8130760587535064,-0.1679745390675478,4.04952928730346,1.1521992727916106,-0.604057796618413,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,1.3913691401507715,-1.3008384821095935,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,2.7632564700400577,-0.4333359181064349,-0.1969548258076555,-0.5014877258939456,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
28,-1.7273958565901302,-1.6110105974014632,-0.7101312998313252,-0.5515488416340913,-0.1679745390675478,-0.2469422812017467,0.001576763401263,-0.886737359485483,-0.035702481289665,-0.6079972255317722,-0.1349297033970737,-0.4501834676243196,0.1654349630244263,-0.1571253502413672,0.5788565528044605,-0.1141916816606582,0.0370029220702576,-0.2273072094362491,-0.1438539880344994,-0.0715418817313765,-0.0885478102102143,0.9181387680292992,-0.8945790204342126,-0.7187165297425223,0.7687349457699634,-0.178373417686585,-0.0291447629157863,-0.1278311734046136,-1.0039211205107288,-0.0423663560982585,1.079075776335749,-0.132697681936373,-0.4118682692807011,-0.1253317994716992,-0.1480658118184918,-0.3684429955593661,-0.3185594685923845,-0.3618918514594135,-0.4333359181064349,-0.1969548258076555,1.994066750521984,-0.1611743378539603,-0.063807455476075,-0.1534633080624832,-0.2089193117237864,3
